2018-10-22 15:39:54,dlaczego ludzie dalej po tym wszystkim co PiS robi z naszym państwem dalej na nich głosuje do cholery?! i dlaczego… https://t.co/GGoT7Ib94h
2018-10-22 15:38:52,RT @pisorgpl: 🇵🇱 Dziękujemy! 👍 #WyborySamorządowe2018 #WyborySamorządowe #Wybory2018 https://t.co/i4lsGVVyMJ
2018-10-22 15:38:04,"RT @kuleta_radek: No ładnie #PSL i #KoalicjaObywatelska straciła
(na teraz) 2 mln wyborców porównując do roku 2014. SUKCES!😎😂
#wyborysamorz…"
2018-10-22 15:37:36,"Rozpoczęła się walka o koalicję z Bezpartyjnymi Piotra Krzystka [WIDEO, ZDJĘCIA] @PrezydentSz_n @bezpartyjni_org… https://t.co/Xl2gLZJhQe"
2018-10-22 15:37:28,"RT @RobertBiedron: PO od trzech lat nie jest w stanie przebić szklanego sufitu, ale są w stanie zrobić to progresywni kandydaci. Gratulacje…"
2018-10-22 15:36:42,"RT @RobertBiedron: Niektórzy zachwycają się wysoką frekwencją, ale ja widzę głównie to, że połowa obywatelek i obywateli nie głosowała. Tak…"
2018-10-22 15:36:39,Rada Miasta i Gminy Mońki i Powiatu wybrane. Został tylko burmistrz. Ale to dopiero 4 listopada w II Turze.… https://t.co/AlVrF9aAlt
2018-10-22 15:36:35,"No ładnie #PSL i #KoalicjaObywatelska straciła
(na teraz) 2 mln wyborców porównując do roku 2014. SUKCES!😎😂… https://t.co/QgIdfICL5E"
2018-10-22 15:36:32,"RT @OnetWiadomosci: W aresztach w Grochowie i Białołęce zdecydowanie wygrywa @trzaskowski_ #wybory2018 
https://t.co/1uybjJ2KrY"
2018-10-22 15:36:10,"#wyborysamodzadowe2018 #wybory2018 
 Doszłem do wniosku że ja też przy następnych wyborach będę startował na radneg… https://t.co/mOQLGBf7fr"
2018-10-22 15:36:06,"#Bemowo #wybory2018 #wyborysamorzadowe Wstępne wyniki wyborów do Rady @dzielnicabemowo pokazują, że liczą się 3 kom… https://t.co/1yPd2UQsHb"
2018-10-22 15:34:31,"RT @BacaPogorzelska: Droga połowo suwerena, która dziś olała #wybory2018 - jesteście nikim. Skoro nie macie obowiązków, nie powinniście mie…"
2018-10-22 15:34:09,"Okradają ich i mówią,że to dla ich dobra,mówią im żeby robili do śmierci,mówią im,że na nic nie ma piniendzy...a on… https://t.co/zSIuVpOHV1"
2018-10-22 15:33:49,"RT @AnnaMariaGL3: Szanowni Państwo.
736 osób zdecydowało się mnie poprzeć. Każda jest dla mnie bardzo ważna. Troszkę zabrakło do mandatu, a…"
2018-10-22 15:33:28,"RT @mediafun: Mam nadzieję, że ci którzy tak deklarowali miłość i troskę o miasta, w których startowali posprzątają je z tych wyborczych, o…"
2018-10-22 15:33:17,"RT @DuchNarodu: Kandydatka PiS przegrała w konkursie przeciwko Nikomu. :)
Brawo.
#wyborysamorzadowe2018 
#wybory2018
https://t.co/O7CrmRShnO"
2018-10-22 15:32:47,"#wybory2018 Mądrość, uczciwość, pracowitość, służenie krajowi, twórczość, rozwój kraju, bezpieczeństwo, prawo i spr… https://t.co/4faIk8S3fy"
2018-10-22 15:32:11,"RT @SucharCodzienny: Wyniki wyborów: 
Prawica 5%
Lewica 5%
Kurwica 90%

#wyborysamorzadowe2018 #wybory2018"
2018-10-22 15:32:01,"RT @AnnaMariaGL3: Szanowni Państwo.
736 osób zdecydowało się mnie poprzeć. Każda jest dla mnie bardzo ważna. Troszkę zabrakło do mandatu, a…"
2018-10-22 15:31:16,"Niemal pewni radni z okręgu 2 (Likusy/Dajtkj):
- Szewczyk (PO)
- Wirska (PiS)
- Antosz (CJM)
- Grzymowicz

5 mandat… https://t.co/8r5SJ5EFMR"
2018-10-22 15:31:13,"RT @OnetWiadomosci: W aresztach w Grochowie i Białołęce zdecydowanie wygrywa @trzaskowski_ #wybory2018 
https://t.co/1uybjJ2KrY"
2018-10-22 15:31:05,RT @JacekWronaCBS: #wybory2018 #prawi nie płaczcie już i nie stękajcie!!! Weźcie się do roboty!! Ja naciskam gaz i jadę jeszcze szybciej!!…
2018-10-22 15:30:00,"W aresztach w Grochowie i Białołęce zdecydowanie wygrywa @trzaskowski_ #wybory2018 
https://t.co/1uybjJ2KrY"
2018-10-22 15:29:56,"RT @AnnaMariaGL3: Szanowni Państwo.
736 osób zdecydowało się mnie poprzeć. Każda jest dla mnie bardzo ważna. Troszkę zabrakło do mandatu, a…"
2018-10-22 15:29:36,"Mam nadzieję, że ci którzy tak deklarowali miłość i troskę o miasta, w których startowali posprzątają je z tych wyb… https://t.co/taNm9wTls7"
2018-10-22 15:29:19,"RT @OnetWiadomosci: #Majchrowski chce pozwać premiera @MorawieckiM w trybie wyborczym - o tym @dawidserafinn #wybory2018 
https://t.co/ECCr…"
2018-10-22 15:29:19,RT @ka_uga: Nieoficjalnie informacje: w Gdyni bez niespodzianki. Wojciech Szczurek wygrywa kolejny raz wybory w pierwszej turze. @RMF24pl #…
2018-10-22 15:28:36,"RT @SucharCodzienny: Wyniki wyborów: 
Prawica 5%
Lewica 5%
Kurwica 90%

#wyborysamorzadowe2018 #wybory2018"
2018-10-22 15:28:22,"RT @idzpodpradpl: Wczoraj minęła 55. rocznica śmierci ostatniego z Wyklętych - Józefa Franczaka ps. ""Lalek"". A komunistyczny układ trwa do…"
2018-10-22 15:27:08,"RT @idzpodpradpl: Wczoraj minęła 55. rocznica śmierci ostatniego z Wyklętych - Józefa Franczaka ps. ""Lalek"". A komunistyczny układ trwa do…"
2018-10-22 15:26:28,#Bemowo #wyborysamorzadowe2018 #wybory2018 Na Bemowie wybieraliśmy 25 radnych w 5 okręgach po 5 mandatów. O miejsca… https://t.co/y69iXvkB0n
2018-10-22 15:26:27,"RT @idzpodpradpl: Wczoraj minęła 55. rocznica śmierci ostatniego z Wyklętych - Józefa Franczaka ps. ""Lalek"". A komunistyczny układ trwa do…"
2018-10-22 15:26:22,RT @MruczinoM: Tak jest Czołem Wielkiej Polsce prawi coś się zaczyna w człowieku gotować od kiedy spadkobiercy przedwojennego #PPS to prawi…
2018-10-22 15:26:13,"RT @OnetWiadomosci: #Kraków: Zamieszanie z liczeniem głosów. Oficjalnych wyników dziś nie będzie #wybory2018 
https://t.co/e0LOirW1F1"
2018-10-22 15:25:39,RT @CichonAlicja: W gminie wiejskiej Mińsk Mazowiecki. Sprawdzam nr komisji i siedzibę. #wybory2018 https://t.co/CJzaz9IzFe
2018-10-22 15:25:32,"Niemal pewni radni z okręgu 3 (Nagórki/Kormoran):
- Łukaszewski (PO)
- Babalski (PiS)
- Małkowski (CJM)
- Jabłońska… https://t.co/KxZU4Mnxh8"
2018-10-22 15:24:58,"RT @RobertBiedron: Niektórzy zachwycają się wysoką frekwencją, ale ja widzę głównie to, że połowa obywatelek i obywateli nie głosowała. Tak…"
2018-10-22 15:24:46,"RT @WojtekKardys: ”Na koniec zostałem poproszony abym nie składał skargi i nie informował media”. 

#wybory2018 https://t.co/X7WV2CjBUH"
2018-10-22 15:24:24,"RT @BacaPogorzelska: Droga połowo suwerena, która dziś olała #wybory2018 - jesteście nikim. Skoro nie macie obowiązków, nie powinniście mie…"
2018-10-22 15:23:33,RT @JacekWronaCBS: #wybory2018 #prawi nie płaczcie już i nie stękajcie!!! Weźcie się do roboty!! Ja naciskam gaz i jadę jeszcze szybciej!!…
2018-10-22 15:23:27,"Kandydatka PiS przegrała w konkursie przeciwko Nikomu. :)
Brawo.
#wyborysamorzadowe2018 
#wybory2018
https://t.co/O7CrmRShnO"
2018-10-22 15:23:08,"Szanowni Państwo.
736 osób zdecydowało się mnie poprzeć. Każda jest dla mnie bardzo ważna. Troszkę zabrakło do mand… https://t.co/iyeSzSlhbR"
2018-10-22 15:22:25,"RT @OnetWiadomosci: #Kraków: Zamieszanie z liczeniem głosów. Oficjalnych wyników dziś nie będzie #wybory2018 
https://t.co/e0LOirW1F1"
2018-10-22 15:22:20,"RT @OnetWiadomosci: #Kraków: Zamieszanie z liczeniem głosów. Oficjalnych wyników dziś nie będzie #wybory2018 
https://t.co/e0LOirW1F1"
2018-10-22 15:21:17,"RT @HornedDuckie: Frekwencja w dowolnych wyborach zawsze oscyluje w okolicach 50%, co daje jakieś 50% elektoratu, który nie głosuje wcale..…"
2018-10-22 15:20:53,"RT @michalwypij: 2 121 - już teraz pragnę ogromnie podziękować za rekordowy wynik z #Zatorze do Rady Miasta #Olsztyn :) 
#sąsiedzi #Wybory2…"
2018-10-22 15:20:37,"RT @ADReverse: Na zdj. 1 zaplombowana pokrywa urny wyborczej, a na zdj. 2 i 3 urna wyborcza w jednej z komisji w Gdańsku. 
(Zdj. 1 od @foe_…"
2018-10-22 15:20:01,RT @ma_dzki: Jak się powiedziało „A” to trzeba powiedzieć „B” ! @pisorgpl dawać tego komisarza do Łodzi. #wyborysamodzadowe2018 #wybory2018…
2018-10-22 15:20:00,"#Kraków: Zamieszanie z liczeniem głosów. Oficjalnych wyników dziś nie będzie #wybory2018 
https://t.co/e0LOirW1F1"
2018-10-22 15:19:34,"Niemal pewni radni z okręgu 1 (Zatorze):
- Zakrzewska (PO)
- Wypij (PiS)
- Dąbkowski (Grzymowicz)

Duże szanse na m… https://t.co/WcgC9OAecs"
2018-10-22 15:19:07,"Wiele wskazuje na to, że po czterech latach przerwy powiat raciborski znowu będzie mieć swojego reprezentanta w sam… https://t.co/Tkp3CJa91j"
2018-10-22 15:19:04,A jak tam Marian Kowalski w Lublinie?  #wybory2018
2018-10-22 15:19:02,"RT @HornedDuckie: Frekwencja w dowolnych wyborach zawsze oscyluje w okolicach 50%, co daje jakieś 50% elektoratu, który nie głosuje wcale..…"
2018-10-22 15:18:44,"RT @idzpodpradpl: Wczoraj minęła 55. rocznica śmierci ostatniego z Wyklętych - Józefa Franczaka ps. ""Lalek"". A komunistyczny układ trwa do…"
2018-10-22 15:18:11,"RT @Tulilam: Oby na końcu tej drogi, która zacznie się dzisiaj przy urnach, nastąpiło uznanie, że prawa kobiet to prawa człowieka. Są różne…"
2018-10-22 15:16:48,"Ci co wygrali cieszą się, że udało im się zrobić ludzi w chuja tak, że oddali na nich swój głos, przegrani zaś zast… https://t.co/hgQ7ikA31Z"
2018-10-22 15:16:24,"RT @RadioGdansk: Dane z 80 proc. komisji obwodowych: Wybory do sejmiku pomorskiego wygrała @KObywatelska zdobywając 18 mandatów, @pisorgpl…"
2018-10-22 15:16:00,RT @nowePSL: 💬 Bez @nowePSL nie da się powstrzymać @pisorgpl w #samorządy. Mówiliśmy to od początku i to pokazały wyniki #wybory2018 – @Pio…
2018-10-22 15:15:22,"RT @PoPrawnik2: Gratuluje @pisorgpl ""świetnego"" wyniku w Warszawie 😏 Najbardziej chciałbym pogratulować PiSowskim Trolololo, którzy zamiast…"
2018-10-22 15:15:11,RT @pisorgpl: 🇵🇱 Dziękujemy! 👍 #WyborySamorządowe2018 #WyborySamorządowe #Wybory2018 https://t.co/i4lsGVVyMJ
2018-10-22 15:15:01,"Wszyscy przegrali i wszyscy wygrali. Analiza Andrzeja Stankiewicza 
#wybory2018 
https://t.co/zENunEsCs7"
2018-10-22 15:14:07,"RT @SucharCodzienny: Wyniki wyborów: 
Prawica 5%
Lewica 5%
Kurwica 90%

#wyborysamorzadowe2018 #wybory2018"
2018-10-22 15:13:33,"Niemal pewni radni z okręgu 4 (Jaroty/Pieczewo):
- Klonowski, Ciunel (PO)
- Araszkiewicz (PiS)
- Falej (Wspólny Ols… https://t.co/RpTOvbXuiw"
2018-10-22 15:13:04,"RT @BacaPogorzelska: Droga połowo suwerena, która dziś olała #wybory2018 - jesteście nikim. Skoro nie macie obowiązków, nie powinniście mie…"
2018-10-22 15:13:02,RT @dawieczorkowski: #Blogoskop Radia Wrocław: Czy politycy poradzili sobie z kampanią w internecie? https://t.co/VNkmzV6zAd #wybory2018 @A…
2018-10-22 15:12:54,#Wybory2018 Demotywujące... 😏 https://t.co/u1jceJBDr8
2018-10-22 15:12:51,"RT @Phil_Backensky: To co, kanalie i mordy zdradzieckie, całkiem dobrze poszły te jesienne porządki.
Za rok czyścimy do końca, a jak się le…"
2018-10-22 15:12:44,#wybory2018 #Słupsk i okolice Maciej Kobyliński bez mandatu w sejmiku województwa pomorskiego.
2018-10-22 15:11:57,RT @gazeta_wyborcza: W Kielcach dojdzie do drugiej tury. Zmierzy się w niej Bogdan Wenta i Wojciech Lubawski #wyborysamorzadowe2018 #wybory…
2018-10-22 15:11:42,"RT @RobertBiedron: Niektórzy zachwycają się wysoką frekwencją, ale ja widzę głównie to, że połowa obywatelek i obywateli nie głosowała. Tak…"
2018-10-22 15:11:37,"RT @Phil_Backensky: To co, kanalie i mordy zdradzieckie, całkiem dobrze poszły te jesienne porządki.
Za rok czyścimy do końca, a jak się le…"
2018-10-22 15:11:31,"RT @BacaPogorzelska: Droga połowo suwerena, która dziś olała #wybory2018 - jesteście nikim. Skoro nie macie obowiązków, nie powinniście mie…"
2018-10-22 15:11:18,"RT @idzpodpradpl: Wczoraj minęła 55. rocznica śmierci ostatniego z Wyklętych - Józefa Franczaka ps. ""Lalek"". A komunistyczny układ trwa do…"
2018-10-22 15:10:55,RT @Onet_100: Nie tylko @trzaskowski_ i @HannaZdanowska. Wg wyników exit poll inni prezydenci największych miast też zostali wybrani w I tu…
2018-10-22 15:10:54,"RT @BacaPogorzelska: Droga połowo suwerena, która dziś olała #wybory2018 - jesteście nikim. Skoro nie macie obowiązków, nie powinniście mie…"
2018-10-22 15:09:50,RT @JacekWronaCBS: #wybory2018 #prawi nie płaczcie już i nie stękajcie!!! Weźcie się do roboty!! Ja naciskam gaz i jadę jeszcze szybciej!!…
2018-10-22 15:08:43,"RT @DziennikLublin: Wzrosła przewaga @prezydentZuk #wybory2018, #Lublin https://t.co/iTPAiCVGEM"
2018-10-22 15:08:28,"Wzrosła przewaga @prezydentZuk #wybory2018, #Lublin https://t.co/iTPAiCVGEM"
2018-10-22 15:07:57,Jak jesteś w tej gminno miejskiej mafii i ci wmawiają że pójdziemy wszyscy razem siedzieć bo PiS jak przegrany to c… https://t.co/JX9fCV2w78
2018-10-22 15:07:24,#Blogoskop Radia Wrocław: Czy politycy poradzili sobie z kampanią w internecie? https://t.co/VNkmzV6zAd #wybory2018 @Adam_Szynol
2018-10-22 15:06:43,"RT @panCogitom: Warszawo ma sięgnęłaś dna
w układach tkwisz nadal 
boleśnie to odczujesz
ludzi tam mi nie szkoda
bo nic nie zwojujesz
to dl…"
2018-10-22 15:06:23,"RT @kurierlubelski: Mamy skład nowej Rady Miasta #Lublin #wybory2018 
https://t.co/ocx1crKVKK"
2018-10-22 15:04:38,Diagnoza porażki PIS i w Warszawie i Krakowie idealnie pasuje do sytuacji w Poznaniu. Genialna analiza Gadowskiego.… https://t.co/2O92rsanP4
2018-10-22 15:04:31,RT @MruczinoM: Czyli co się dzieje od dzisiaj mówimy pomidor co będzie pomidor itd #wybory #WyborySamorzadowe2018 #Wybory2018 #bazarek #ryn…
2018-10-22 15:04:24,"Bardzo dobre wiadomości w wyborach do sejmiku #Śląsk -iego 🙂
Oby tak było #wyborysamodzadowe2018 #wybory2018 ✌️ https://t.co/P0bwW7I7fP"
2018-10-22 15:04:22,RT @MruczinoM: Tak jest Czołem Wielkiej Polsce prawi coś się zaczyna w człowieku gotować od kiedy spadkobiercy przedwojennego #PPS to prawi…
2018-10-22 15:04:12,Tak jest Czołem Wielkiej Polsce prawi coś się zaczyna w człowieku gotować od kiedy spadkobiercy przedwojennego #PPS… https://t.co/cFAPbaDjU9
2018-10-22 15:03:40,"RT @winatuska1: Już 18 godzin bez tweeta!
W Pendolino do Opola nie ma internetu? 
#wybory2018 
#Jaki2018 https://t.co/2wi8TzI6kA"
2018-10-22 15:02:33,"Wyborcy PO drwią z mieszkańców wsi zapominając, że gdyby nie PSL (""Partia chłopska"") rządziliby w góra 2/3 wojewódz… https://t.co/ph0RY0Wd9p"
2018-10-22 15:01:53,#TematDoDyskusji #wybory2018 #wyborysamorzadowe2018 #wybory samorzadowe #wybory https://t.co/wEa3mmqgTv
2018-10-22 15:01:30,"RT @Interia_Fakty: ""Przeciwnicy PiS okazują się mocniejsi w mobilizowaniu swojego elektoratu"" - mówi w rozmowie z Interią prof. Antoni Dude…"
2018-10-22 15:01:13,Czyli co się dzieje od dzisiaj mówimy pomidor co będzie pomidor itd #wybory #WyborySamorzadowe2018 #Wybory2018 #bazarek #ryneczek !!!!!!!
2018-10-22 15:01:07,RT @Onet_100: Nie tylko @trzaskowski_ i @HannaZdanowska. Wg wyników exit poll inni prezydenci największych miast też zostali wybrani w I tu…
2018-10-22 15:00:00,"Siostra premiera Morawieckiego nie zostanie burmistrzem 
#wybory2018 
https://t.co/mTyubI2l7f"
2018-10-22 14:59:08,"RT @panCogitom: Warszawo ma sięgnęłaś dna
w układach tkwisz nadal 
boleśnie to odczujesz
ludzi tam mi nie szkoda
bo nic nie zwojujesz
to dl…"
2018-10-22 14:58:16,"RT @HornedDuckie: Frekwencja w dowolnych wyborach zawsze oscyluje w okolicach 50%, co daje jakieś 50% elektoratu, który nie głosuje wcale..…"
2018-10-22 14:58:04,"RT @Interia_Fakty: ""Nie sprawdziły się przepowiednie, że Platforma upadnie i przegra wybory samorządowe"" -  mówi w rozmowie z Interią dr ha…"
2018-10-22 14:57:59,"RT @RobertBiedron: Niektórzy zachwycają się wysoką frekwencją, ale ja widzę głównie to, że połowa obywatelek i obywateli nie głosowała. Tak…"
2018-10-22 14:57:02,"RT @PoCoNamTo: Najwięksi przegrani wyborów.
#wyborysamodzadowe2018 #wybory #wybory2018 https://t.co/HgJHft8UL1"
2018-10-22 14:56:58,"RT @EuropeElects: Poland (Poznań city council), WTK exit poll:

KO (PO/.N-EPP/ALDE): 47%
PiS-ECR: 26%
SLD-S&amp;D: 9,8%

#WyborySamorządowe #Wy…"
2018-10-22 14:56:35,Wojewódzka Komisja Wyborcza w #Białystok wciąż czeka na protokoły z wyborów do sejmiku województwa #podlaskie… https://t.co/0GkRWA0r2A
2018-10-22 14:56:04,"#Warszawa #wyborysamorządowe #wybory2018 #warszawa
Mamy 2018 rok, a elektorat PiSu nadal na wysokim poziomie kultur… https://t.co/JlwHrDIpFu"
2018-10-22 14:55:22,"Nowa-stara rada powiatu raciborskiego. Sprawdźcie, czy zasiądą w niej kandydaci, na których głosowaliście:… https://t.co/whYn4g9Ksa"
2018-10-22 14:55:19,"RT @krogacin: Zadowolony team @nowePSL. Pani Bożenka Gołota, mama Andrzeja Gołoty: 

„Syn trzymał za mnie kciuki”

#wyborysamorzadowe2018 #…"
2018-10-22 14:54:29,RT @Onet_100: Nie tylko @trzaskowski_ i @HannaZdanowska. Wg wyników exit poll inni prezydenci największych miast też zostali wybrani w I tu…
2018-10-22 14:54:26,"RT @Phil_Backensky: To co, kanalie i mordy zdradzieckie, całkiem dobrze poszły te jesienne porządki.
Za rok czyścimy do końca, a jak się le…"
2018-10-22 14:54:15,"RT @szykom89: Czy @PatrykJaki, były kandydat na prezydenta stolicy potwierdza swoją groźbę i swój szantaż o braku wsparcia z rządu @pisorgp…"
2018-10-22 14:54:06,"RT @SucharCodzienny: Wyniki wyborów: 
Prawica 5%
Lewica 5%
Kurwica 90%

#wyborysamorzadowe2018 #wybory2018"
2018-10-22 14:53:46,No i przez gówniany UX ludzie stracili możliwość do zagłosowania. Jak zwykle w sferze publicznej fuszerka zamist specjalistów.#wybory2018
2018-10-22 14:53:36,Druga tura w @brzegpl Jerzy Wrębiak zmierzy się z Grzegorzem Chrzanowskim #wybory2018 #jerzywrebiak… https://t.co/AP5M37DzVl
2018-10-22 14:53:08,"RT @szykom89: Czy @PatrykJaki, były kandydat na prezydenta stolicy potwierdza swoją groźbę i swój szantaż o braku wsparcia z rządu @pisorgp…"
2018-10-22 14:52:57,"Frekwencja w dowolnych wyborach zawsze oscyluje w okolicach 50%, co daje jakieś 50% elektoratu, który nie głosuje w… https://t.co/OxNsn8dqbm"
2018-10-22 14:52:35,"Jak widać na załączonym zdjęciu Minister Błaszczak mocno przeżył wyniki wyborów 😂😂😂
#wybory2018… https://t.co/vHbzt1SnMs"
2018-10-22 14:52:25,"Na wasze szczęście @MarzenaNykiel macie wsparcie niewykwalifikowanych robotników, chłopstwa, ludzi bez ambicji, hor… https://t.co/72zGBOV8YZ"
2018-10-22 14:52:20,#wybory2018 na dziś to zdecydowanie @Arsenal i @LCFC! Kto zwycięży w tym starciu? #ARSLEI https://t.co/KJNDHFrJoy
2018-10-22 14:51:07,"RT @RobertBiedron: Niektórzy zachwycają się wysoką frekwencją, ale ja widzę głównie to, że połowa obywatelek i obywateli nie głosowała. Tak…"
2018-10-22 14:51:03,"RT @WojtekKardys: ”Na koniec zostałem poproszony abym nie składał skargi i nie informował media”. 

#wybory2018 https://t.co/X7WV2CjBUH"
2018-10-22 14:50:53,"RT @SucharCodzienny: Wyniki wyborów: 
Prawica 5%
Lewica 5%
Kurwica 90%

#wyborysamorzadowe2018 #wybory2018"
2018-10-22 14:50:50,"ePUAP: co poszło nie tak? Ilu wyborców zawiodła e-administracja?
@WyborczaTech  #wybory2018  https://t.co/vIvyHIGEXZ"
2018-10-22 14:50:32,"#PiS 33% #ANTYPIS 46,9% (KO, PSL, SLD) jakie to pisowskie zwycięstwo? 🤔 mając na uwadze brak w @pisorgpl potencjału… https://t.co/0Qt66wA4pF"
2018-10-22 14:50:12,"Teraz @pisorgpl musi przelicytować w ofertach fruktów bandziorów z KO i SLD, by zawrzeć koalicje z PeeZeLem i udowo… https://t.co/AZw7KbThFg"
2018-10-22 14:50:02,"Czy @PatrykJaki, były kandydat na prezydenta stolicy potwierdza swoją groźbę i swój szantaż o braku wsparcia z rząd… https://t.co/E1JVuqkJ5O"
2018-10-22 14:50:00,"RT @wkrawcz1: Panie @MorawieckiM, gratuluję świetnego wyniku PIS w #wybory2018. 👍
Czwarte zwycięstwo wyborcze z rzędu, to naprawdę rekordow…"
2018-10-22 14:49:20,"Tak blisko. 1 głos, kilka tysięcznych procentowych. #wyborysamorzadowe2018 #wyborysamorzadowe #wybory2018… https://t.co/LvFTy5lJf2"
2018-10-22 14:49:11,W Praszce odbędzie się druga tura wyborów o fotel burmistrza - powalczą Jarosław Tkaczyński i Zbigniew Kitajgrodzki #Praszka #wybory2018
2018-10-22 14:49:09,"RT @meitsnome: ATENSZYN
sposoby na świadomy sen??

#nocprawd #fitpazdziernik #cwiczymyrazem #mojchlopak #mojcrush #mojacrushgirl #mojacrush…"
2018-10-22 14:48:29,"RT @RobertBiedron: Niektórzy zachwycają się wysoką frekwencją, ale ja widzę głównie to, że połowa obywatelek i obywateli nie głosowała. Tak…"
2018-10-22 14:48:01,"RT @OloCzarny: Duże miasta obroniły się, #KoalicjaObywatelska + PSL odebrałaby rządy PiS-owi, gdyby w wyborach parlamentarnych padł identyc…"
2018-10-22 14:47:14,"RT @panCogitom: Warszawo ma sięgnęłaś dna
w układach tkwisz nadal 
boleśnie to odczujesz
ludzi tam mi nie szkoda
bo nic nie zwojujesz
to dl…"
2018-10-22 14:47:07,"Witold Gadowski: Jestem zły, zdenerwowany. Te wybory to klęska. Winni są ci co tworzyli listy kandydatów... i TVP k… https://t.co/IWx7UdlZYN"
2018-10-22 14:46:11,"Mam dość mieszkania w miejscu od wieków rządzonym przez #PiS, gdzie nie ma pracy dla młodych bo można ją dostać tyl… https://t.co/MYBzqOB8j4"
2018-10-22 14:45:21,"RT @radio_szczecin: Mamy nieoficjalne, ale pewne wyniki z komisji

Piotr Krzystek - 47,25% - 73 063 głosów
Bartłomiej Sochański - 21,95% -…"
2018-10-22 14:45:16,"#Wybory2018. Wiem, kto dostał się do Rady Miasta #Rzeszow'a. Są nowe twarze https://t.co/g6QUAeEtqG https://t.co/AFfiZQ4MO2"
2018-10-22 14:45:00,"Ludzie głosują na @Platforma_org i @pisorgpl ze strachu? Ofiarą są ruchy miejskie w całej Polsce 
Tekst @MartaGlanc… https://t.co/8UqMRZW0wQ"
2018-10-22 14:44:20,"Warszawo ma sięgnęłaś dna
w układach tkwisz nadal 
boleśnie to odczujesz
ludzi tam mi nie szkoda
bo nic nie zwojuje… https://t.co/6TLc73TRZe"
2018-10-22 14:43:41,"#wybory2018 do Rady Gminy Michałowice, małopolskie.
15 okręgów, w 13 kandydat PiS, wygrał 1.
Gratulacje dla czterna… https://t.co/MwEHVMXnme"
2018-10-22 14:43:30,"RT @SucharCodzienny: Wyniki wyborów: 
Prawica 5%
Lewica 5%
Kurwica 90%

#wyborysamorzadowe2018 #wybory2018"
2018-10-22 14:42:50,"Mamy skład nowej Rady Miasta #Lublin #wybory2018 
https://t.co/ocx1crKVKK"
2018-10-22 14:41:42,"Poznaliśmy nieoficjalne, procentowe wyniki wyborów do olsztyńskiej Rady Miasta. Najwięcej głosów zdobyła:

Koalicja… https://t.co/u9Zf4EOJFr"
2018-10-22 14:41:10,RT @pisorgpl: 🇵🇱 Dziękujemy! 👍 #WyborySamorządowe2018 #WyborySamorządowe #Wybory2018 https://t.co/i4lsGVVyMJ
2018-10-22 14:40:50,"RT @ALetkiewicz: @m_ql2_8 @ArturGorczynski @S_Wikariak A za takie moje słowa PRAWDY, którą potwierdziły #wybory2018 dał mi BAN'a 😆😆😆 https:…"
2018-10-22 14:40:28,"RT @ALetkiewicz: @m_ql2_8 @ArturGorczynski @S_Wikariak A za takie moje słowa PRAWDY, którą potwierdziły #wybory2018 dał mi BAN'a 😆😆😆 https:…"
2018-10-22 14:39:57,Czekamy na oficjalne wyniki z #Poznań i coś się doczekać nie możemy 🤔 #WyboryWPoznaniu #CzasNaPoznan #wybory2018 #wyborysamorzadowe2018
2018-10-22 14:39:35,"Wyniki głosowania w areszcie śledczym na warszawskiej #Bialoleka. 
66,49% @trzaskowski_, 
13,9% @PatrykJaki. 
W are… https://t.co/Uh7KIilJZM"
2018-10-22 14:39:15,"Już 18 godzin bez tweeta!
W Pendolino do Opola nie ma internetu? 
#wybory2018 
#Jaki2018 https://t.co/2wi8TzI6kA"
2018-10-22 14:38:56,"RT @RobertBiedron: BRAWO KRYSIA! Wszystko wskazuje na to, że moja dotychczasowa zastępczyni Krystyna Danilecka-Wojewódzka zostanie nową pre…"
2018-10-22 14:38:56,"RT @SucharCodzienny: Wyniki wyborów: 
Prawica 5%
Lewica 5%
Kurwica 90%

#wyborysamorzadowe2018 #wybory2018"
2018-10-22 14:38:27,"RT @SucharCodzienny: Wyniki wyborów: 
Prawica 5%
Lewica 5%
Kurwica 90%

#wyborysamorzadowe2018 #wybory2018"
2018-10-22 14:38:07,"RT @OnetWiadomosci: Ekspert mowy ciała o tym, co tak naprawdę czuł prezes @pisorgpl po ogłoszeniu wyniku wyborów #wybory2018 
https://t.co/…"
2018-10-22 14:37:58,"RT @DuszaSlawomir: Ciągle walę w @pisorgpl więc też coś o @RuchNarodowy: zmuszeni przez logikę sytuacji i wyborców stanąć przeciw PiS, musi…"
2018-10-22 14:37:53,RT @MruczinoM: Na którą partię zagłosujesz w wyborach samorządowych ? #sona #sondaż #decyzja #wybory2018 #WyborySamorządowe
2018-10-22 14:37:44,"RT @lkulinski: #Elblag Nieoficjalne  dane z wyborów do Rady Miejskiej, z których wynika, że może wygrać Koalicja Obywatelska przed PiS, KWW…"
2018-10-22 14:37:31,RT @CichonAlicja: W gminie wiejskiej Mińsk Mazowiecki. Sprawdzam nr komisji i siedzibę. #wybory2018 https://t.co/CJzaz9IzFe
2018-10-22 14:36:34,"RT @lkulinski: #Elblag Nieoficjalne  dane z wyborów do Rady Miejskiej, z których wynika, że może wygrać Koalicja Obywatelska przed PiS, KWW…"
2018-10-22 14:36:25,W Rybniku potrafią w różne konkurencje #wybory2018 #ryby #Drach 👌 https://t.co/9TNWcP3x4j
